,name,addr1,cat1,cat2,cat3,힐링_int,혼자_int,자연_int,액티비티_int,province,city
423,파주스피드파크,경기도 파주시 파평면 청송로652번길 42-191,A03,A0302,A03020600,0,0,0,0,경기도,파주시
424,평산오토캠핑야영장,충청북도 제천시 백운면 덕동로 205-4,A03,A0302,A03021700,0,0,1,1,충청북도,제천시
425,평창 자연속쉼표캠핑장,강원특별자치도 평창군 봉평면 흥정계곡4길 171-10,A03,A0302,A03021700,0,0,1,1,강원특별자치도,평창군
426,평화누리길 11코스 임진적벽길,경기도 연천군 미산면 우정리 77,A03,A0302,A03022700,0,0,0,1,경기도,연천군
427,평화누리길 3코스 한강철책길,경기도 김포시 하성면 평화공원로 139,A03,A0302,A03022700,0,0,0,1,경기도,김포시
428,평화누리길 9코스 율곡길,경기도 파주시 파평면 장파리 913,A03,A0302,A03022700,0,0,0,0,경기도,파주시
429,포세이돈카라반,경기도 가평군 청평면 고재길 262-101,A03,A0302,A03021700,0,0,1,0,경기도,가평군
430,표선해안도로,제주특별자치도 서귀포시 표선면 민속해안로 73,A03,A0302,A03022700,0,0,0,0,제주특별자치도,서귀포시
431,푸른솔 농원 야영장,강원특별자치도 양구군 양구읍 소양호로 2639-80,A03,A0302,A03021700,0,0,1,0,강원특별자치도,양구군
432,풀무골 글램핑장,경기도 안성시 고삼면 쌍지길 292,A03,A0302,A03021700,0,0,0,0,경기도,안성시
433,프리지언클럽앤리조트,경기도 용인시 처인구 모현읍 왕림로50번길 69-59,A03,A0302,A03021100,0,0,0,1,경기도,용인시
434,피터팬승마캠프,전북특별자치도 군산시 성산면 송호로 128,A03,A0302,A03021100,0,0,0,0,전북특별자치도,군산시
435,하늘빛계곡 캠핑장,강원특별자치도 양양군 서면 설악로 1760,A03,A0302,A03021700,0,0,0,0,강원특별자치도,양양군
436,하니랜드 눈썰매장,경기도 파주시 조리읍 장곡로 218,A03,A0302,A03021400,0,0,0,0,경기도,파주시
437,하동 코리아 짚와이어,경상남도 하동군 금남면 경충로 493-37,A03,A0302,A03022700,0,0,0,1,경상남도,하동군
438,하영올레 1코스,"제주특별자치도 서귀포시  중앙로 (105, 서귀포시청)",A03,A0302,A03022700,1,0,1,0,제주특별자치도,서귀포시
439,하영올레 2코스,"제주특별자치도 서귀포시  중앙로 (105, 서귀포시청)",A03,A0302,A03022700,0,0,0,0,제주특별자치도,서귀포시
440,하이원리조트 알파인코스터,강원특별자치도 정선군 고한읍 하이원길 424,A03,A0302,A03022700,0,0,1,0,강원특별자치도,정선군
441,하조대 둘레길,강원특별자치도 양양군 현북면 하륜길 56,A03,A0302,A03022700,1,0,1,0,강원특별자치도,양양군
442,하화도 꽃섬길,전라남도 여수시 화정면 아랫꽃섬1길 1,A03,A0302,A03022700,0,0,0,0,전라남도,여수시
443,한국민속촌 눈썰매장,경기도 용인시 기흥구 민속촌로 90,A03,A0302,A03021400,0,0,0,0,경기도,용인시
444,한라산 트레킹,제주특별자치도 제주시 1100로 2070-61,A03,A0302,A03022700,0,1,0,0,제주특별자치도,제주시
445,한반도 솔숲 쉼터,강원특별자치도 영월군 한반도면 서강로 1159-93,A03,A0302,A03021700,0,0,0,0,강원특별자치도,영월군
446,한반도 전기카트 체험장,강원특별자치도 영월군 한반도면 안새내길 63-33,A03,A0302,A03020600,0,0,1,0,강원특별자치도,영월군
447,한별도그파크,경상남도 함안군 이묵골로 135,A03,A0302,A03021700,0,0,0,0,경상남도,함안군
448,한화리조트 플라자CC 용인,경기도 용인시 처인구 남사면 봉무로153번길 79,A03,A0302,A03020700,0,0,0,0,경기도,용인시
449,함양라온캠핑장,경상남도 함양군 서하면 육십령로 2991,A03,A0302,A03021700,0,0,0,0,경상남도,함양군
450,해파랑길 33코스,강원특별자치도 동해시 추암동,A03,A0302,A03022700,1,0,1,0,강원특별자치도,동해시
451,해파랑길 35코스,강원특별자치도 강릉시 금진리 105-10,A03,A0302,A03022700,1,0,1,1,강원특별자치도,강릉시
452,해파랑길 36코스,강원특별자치도 강릉시 강동면 정동역길 17,A03,A0302,A03022700,1,0,1,1,강원특별자치도,강릉시
453,해파랑길 45코스,강원특별자치도 속초시 동해대로 3664,A03,A0302,A03022700,0,0,0,0,강원특별자치도,속초시
454,해파랑길46코스,강원특별자치도 고성군 토성면 아야진해변길 45,A03,A0302,A03022700,1,0,0,0,강원특별자치도,고성군
455,해파랑길47코스,강원특별자치도 고성군 죽왕면 공현진리 187-16,A03,A0302,A03022700,0,0,0,0,강원특별자치도,고성군
456,해피니스캠핑장,경기도 양주시 권율로309번길 317-196,A03,A0302,A03021700,0,0,1,0,경기도,양주시
457,향수호수길,충청북도 옥천군 안내면 장계리,A03,A0302,A03022700,0,0,1,0,충청북도,옥천군
458,헬로우 힐 연인산 캠핑장,경기도 가평군 조종면 연인산로 384,A03,A0302,A03021700,0,0,0,0,경기도,가평군
459,형원레져,전라남도 강진군 도암면 월곶로 426,A03,A0302,A03021700,0,0,0,0,전라남도,강진군
460,호명산잣나무숲속캠핑장,경기도 가평군 청평면 상지로64번길 77,A03,A0302,A03021700,1,0,1,1,경기도,가평군
461,홀스랜드(어승생승마장),제주특별자치도 제주시 1100로 2659,A03,A0302,A03021100,0,0,1,1,제주특별자치도,제주시
462,홀스메이트승마클럽,경기도 화성시 매송면 원평리,A03,A0302,A03021100,0,0,0,0,경기도,화성시
463,홀스킹덤 글램핑,경기도 포천시 내촌면 소리개길 108-13,A03,A0302,A03021700,0,0,1,0,경기도,포천시
464,홍성군 승마체험장,충청남도 홍성군 서부면 남당항로 690,A03,A0302,A03021100,0,0,0,0,충청남도,홍성군
465,홍천 비발디파크 K1 SPEED,강원특별자치도 홍천군 서면 한치골길 262,A03,A0302,A03020300,0,0,0,0,강원특별자치도,홍천군
466,화성홀스파크,경기도 화성시 봉담읍 내리,A03,A0302,A03021100,0,0,0,0,경기도,화성시
467,화암카트체험장,강원특별자치도 정선군 화암면 소금강로 973,A03,A0302,A03020600,0,0,0,0,강원특별자치도,정선군
468,화왕산자연휴양림,경상남도 창녕군 고암면 청간길 128-126,A03,A0302,A03021700,1,0,0,1,경상남도,창녕군
469,화원684글램핑,전라남도 해남군 화원면 매봉길 528-8,A03,A0302,A03021700,1,0,1,1,전라남도,해남군
470,회동솔향캠핑장,강원특별자치도 정선군 정선읍 가리왕산로 570-5,A03,A0302,A03021700,1,0,0,0,강원특별자치도,정선군
471,회동수원지 둘레길,부산광역시 금정구 개좌로 147,A03,A0302,A03022700,1,0,1,1,부산광역시,금정구
472,횡성루지체험장,강원특별자치도 횡성군 우천면 전재로 407,A03,A0302,A03022700,0,0,1,0,강원특별자치도,횡성군
473,횡성스포랜드,강원특별자치도 횡성군 금계로 380-57 횡성스포랜드,A03,A0302,A03021600,0,0,0,0,강원특별자치도,횡성군
474,후평숲캠핑장,충청북도 괴산군 청천면 후평도원로 129-19,A03,A0302,A03021700,0,0,0,0,충청북도,괴산군
475,휘닉스 평창 루지랜드,강원특별자치도 평창군 봉평면 태기로 174,A03,A0302,A03022700,0,0,0,0,강원특별자치도,평창군
476,휘트니스센터PG뉴코아아울렛동수원점,경기도 수원시 팔달구 인계로 154,A03,A0302,A03020200,1,0,0,1,경기도,수원시
477,휴먼캠핑장,경기도 양평군 월은길 145,A03,A0302,A03021700,0,0,1,0,경기도,양평군
478,휴파크 광산점,광주광역시 광산구 탑동길 345,A03,A0302,A03021700,0,0,1,0,광주광역시,광산구
479,희리산해송자연휴양림 자동차야영장,충청남도 서천군 종천면 희리산길 206,A03,A0302,A03021700,0,0,0,1,충청남도,서천군
480,힐링레저캠핑장&글램핑,경기도 가평군 가평읍 북한강변로 516,A03,A0302,A03021700,0,0,0,0,경기도,가평군
481,힐링오름캠핑장,경상북도 고령군 덕곡면 덕운로 1081,A03,A0302,A03021700,0,0,0,1,경상북도,고령군
